"","ADMIN0","year","who_hospbeddens"
"1","GH","2010","7"
"2","GH","2011","6.8"
"3","GH","2012","7.1"
"4","GH","2013","7.2"
"5","GH","2014","7.1"
"6","GH","2015","6.9"
