"","ADMIN0","year","who_nursmidwdens"
"1","GH","2004","8.996"
"2","GH","2008","9.387"
"3","GH","2009","11.548"
"4","GH","2010","10.279"
"5","GH","2014","13.266"
"6","GH","2015","19.309"
"7","GH","2016","20.392"
"8","GH","2017","22.554"
"9","GH","2018","43.897"
"10","GH","2019","26.16"
"11","GH","2020","34.956"
"12","GH","2021","34.199"
"13","GH","2022","37.885"
