"","ADMIN0","year","who_physdens"
"1","GH","2004","1.479"
"2","GH","2007","0.702"
"3","GH","2008","0.763"
"4","GH","2009","0.815"
"5","GH","2010","0.909"
"6","GH","2011","0.949"
"7","GH","2012","0.926"
"8","GH","2013","0.992"
"9","GH","2014","1.07"
"10","GH","2015","1.13"
"11","GH","2016","1.224"
"12","GH","2017","0.886"
"13","GH","2018","1.427"
"14","GH","2019","1.027"
"15","GH","2020","1.642"
"16","GH","2021","1.27"
"17","GH","2022","1.412"
